Sexo;Comunidades y Ciudades Autónomas;Edad;Periodo;Total
Hombres;17 Rioja, La;40 años;2035;1.999,601581
Hombres;17 Rioja, La;40 años;2034;1.997,90448
Hombres;17 Rioja, La;40 años;2033;1.999,962724
Hombres;17 Rioja, La;40 años;2032;1.982,711849
Hombres;17 Rioja, La;40 años;2031;2.042,909553
Hombres;17 Rioja, La;40 años;2030;2.037,636976
Hombres;17 Rioja, La;40 años;2029;1.989,642947
Hombres;17 Rioja, La;40 años;2028;2.004,177412
Hombres;17 Rioja, La;40 años;2027;1.983,882843
Hombres;17 Rioja, La;40 años;2026;2.036,318556
Hombres;17 Rioja, La;40 años;2025;2.145,596907
Hombres;17 Rioja, La;40 años;2024;2.084
Hombres;17 Rioja, La;41 años;2041;""
Hombres;17 Rioja, La;41 años;2040;""
Hombres;17 Rioja, La;41 años;2039;2.133,545366
Hombres;17 Rioja, La;41 años;2038;2.032,808746
Hombres;17 Rioja, La;41 años;2037;2.042,489201
Hombres;17 Rioja, La;41 años;2036;2.025,797614
Hombres;17 Rioja, La;41 años;2035;2.024,987597
Hombres;17 Rioja, La;41 años;2034;2.027,652011
Hombres;17 Rioja, La;41 años;2033;2.012,926871
Hombres;17 Rioja, La;41 años;2032;2.071,561571
Hombres;17 Rioja, La;41 años;2031;2.068,960861
Hombres;17 Rioja, La;41 años;2030;2.024,927626
Hombres;17 Rioja, La;41 años;2029;2.041,975463
Hombres;17 Rioja, La;41 años;2028;2.024,916769
Hombres;17 Rioja, La;41 años;2027;2.080,759579
Hombres;17 Rioja, La;41 años;2026;2.186,458564
Hombres;17 Rioja, La;41 años;2025;2.127,710909
Hombres;17 Rioja, La;41 años;2024;2.324
Hombres;17 Rioja, La;42 años;2041;""
Hombres;17 Rioja, La;42 años;2040;""
Hombres;17 Rioja, La;42 años;2039;2.058,283983
Hombres;17 Rioja, La;42 años;2038;2.067,020846
Hombres;17 Rioja, La;42 años;2037;2.050,605217
Hombres;17 Rioja, La;42 años;2036;2.050,3863
Hombres;17 Rioja, La;42 años;2035;2.053,322279
Hombres;17 Rioja, La;42 años;2034;2.040,536276
Hombres;17 Rioja, La;42 años;2033;2.097,424936
Hombres;17 Rioja, La;42 años;2032;2.096,878992
Hombres;17 Rioja, La;42 años;2031;2.056,122322
Hombres;17 Rioja, La;42 años;2030;2.075,279542
Hombres;17 Rioja, La;42 años;2029;2.061,287743
Hombres;17 Rioja, La;42 años;2028;2.120,609282
Hombres;17 Rioja, La;42 años;2027;2.224,367814
Hombres;17 Rioja, La;42 años;2026;2.170,192415
Hombres;17 Rioja, La;42 años;2025;2.362,275308
Hombres;17 Rioja, La;42 años;2024;2.351
Hombres;17 Rioja, La;43 años;2041;""
Hombres;17 Rioja, La;43 años;2040;""
Hombres;17 Rioja, La;43 años;2039;2.089,911225
Hombres;17 Rioja, La;43 años;2038;2.073,629628
Hombres;17 Rioja, La;43 años;2037;2.073,78948
Hombres;17 Rioja, La;43 años;2036;2.076,753205
Hombres;17 Rioja, La;43 años;2035;2.065,435212
Hombres;17 Rioja, La;43 años;2034;2.120,425093
Hombres;17 Rioja, La;43 años;2033;2.121,379146
Hombres;17 Rioja, La;43 años;2032;2.083,236371
Hombres;17 Rioja, La;43 años;2031;2.103,990823
Hombres;17 Rioja, La;43 años;2030;2.092,636863
Hombres;17 Rioja, La;43 años;2029;2.155,089187
Hombres;17 Rioja, La;43 años;2028;2.257,651733
Hombres;17 Rioja, La;43 años;2027;2.208,663981
Hombres;17 Rioja, La;43 años;2026;2.398,942716
Hombres;17 Rioja, La;43 años;2025;2.388,861219
Hombres;17 Rioja, La;43 años;2024;2.546
Hombres;17 Rioja, La;44 años;2041;""
Hombres;17 Rioja, La;44 años;2040;""
Hombres;17 Rioja, La;44 años;2039;2.094,650089
Hombres;17 Rioja, La;44 años;2038;2.095,060841
Hombres;17 Rioja, La;44 años;2037;2.097,896619
Hombres;17 Rioja, La;44 años;2036;2.087,693935
Hombres;17 Rioja, La;44 años;2035;2.140,690225
Hombres;17 Rioja, La;44 años;2034;2.142,689762
Hombres;17 Rioja, La;44 años;2033;2.106,581309
Hombres;17 Rioja, La;44 años;2032;2.128,423081
Hombres;17 Rioja, La;44 años;2031;2.119,178973
Hombres;17 Rioja, La;44 años;2030;2.184,21531
Hombres;17 Rioja, La;44 años;2029;2.285,791759
Hombres;17 Rioja, La;44 años;2028;2.241,917819
Hombres;17 Rioja, La;44 años;2027;2.431,565972
Hombres;17 Rioja, La;44 años;2026;2.424,504413
Hombres;17 Rioja, La;44 años;2025;2.580,056129
Hombres;17 Rioja, La;44 años;2024;2.671
Hombres;17 Rioja, La;45 años;2041;""
Hombres;17 Rioja, La;45 años;2040;""
Hombres;17 Rioja, La;45 años;2039;2.114,343311
Hombres;17 Rioja, La;45 años;2038;2.116,964825
Hombres;17 Rioja, La;45 años;2037;2.107,629885
Hombres;17 Rioja, La;45 años;2036;2.158,58947
Hombres;17 Rioja, La;45 años;2035;2.161,293274
Hombres;17 Rioja, La;45 años;2034;2.126,759663
Hombres;17 Rioja, La;45 años;2033;2.149,243813
Hombres;17 Rioja, La;45 años;2032;2.141,598895
Hombres;17 Rioja, La;45 años;2031;2.208,62383
Hombres;17 Rioja, La;45 años;2030;2.309,137246
Hombres;17 Rioja, La;45 años;2029;2.269,942012
Hombres;17 Rioja, La;45 años;2028;2.459,363755
Hombres;17 Rioja, La;45 años;2027;2.456,046048
Hombres;17 Rioja, La;45 años;2026;2.611,918367
Hombres;17 Rioja, La;45 años;2025;2.698,16564
Hombres;17 Rioja, La;45 años;2024;2.824
Hombres;17 Rioja, La;46 años;2041;""
Hombres;17 Rioja, La;46 años;2040;""
Hombres;17 Rioja, La;46 años;2039;2.133,880176
Hombres;17 Rioja, La;46 años;2038;2.125,248811
Hombres;17 Rioja, La;46 años;2037;2.174,176293
Hombres;17 Rioja, La;46 años;2036;2.177,341586
Hombres;17 Rioja, La;46 años;2035;2.144,037935
Hombres;17 Rioja, La;46 años;2034;2.166,805705
Hombres;17 Rioja, La;46 años;2033;2.160,317873
Hombres;17 Rioja, La;46 años;2032;2.228,762888
Hombres;17 Rioja, La;46 años;2031;2.328,006693
Hombres;17 Rioja, La;46 años;2030;2.292,893045
Hombres;17 Rioja, La;46 años;2029;2.482,034211
Hombres;17 Rioja, La;46 años;2028;2.482,519254
Hombres;17 Rioja, La;46 años;2027;2.639,510902
Hombres;17 Rioja, La;46 años;2026;2.723,428384
Hombres;17 Rioja, La;46 años;2025;2.849,205264
Hombres;17 Rioja, La;46 años;2024;2.726
Hombres;17 Rioja, La;47 años;2041;""
Hombres;17 Rioja, La;47 años;2040;""
Hombres;17 Rioja, La;47 años;2039;2.140,918185
Hombres;17 Rioja, La;47 años;2038;2.187,8672
Hombres;17 Rioja, La;47 años;2037;2.191,349175
Hombres;17 Rioja, La;47 años;2036;2.159,03374
Hombres;17 Rioja, La;47 años;2035;2.181,835182
Hombres;17 Rioja, La;47 años;2034;2.176,162459
Hombres;17 Rioja, La;47 años;2033;2.245,563473
Hombres;17 Rioja, La;47 años;2032;2.343,328897
Hombres;17 Rioja, La;47 años;2031;2.311,685005
Hombres;17 Rioja, La;47 años;2030;2.500,316623
Hombres;17 Rioja, La;47 años;2029;2.504,313574
Hombres;17 Rioja, La;47 años;2028;2.662,60838
Hombres;17 Rioja, La;47 años;2027;2.745,416235
Hombres;17 Rioja, La;47 años;2026;2.872,829679
Hombres;17 Rioja, La;47 años;2025;2.751,033466
Hombres;17 Rioja, La;47 años;2024;2.812
Hombres;17 Rioja, La;48 años;2041;""
Hombres;17 Rioja, La;48 años;2040;""
Hombres;17 Rioja, La;48 años;2039;2.199,757395
Hombres;17 Rioja, La;48 años;2038;2.203,475375
Hombres;17 Rioja, La;48 años;2037;2.171,98538
Hombres;17 Rioja, La;48 años;2036;2.194,655169
Hombres;17 Rioja, La;48 años;2035;2.189,546955
Hombres;17 Rioja, La;48 años;2034;2.259,534551
Hombres;17 Rioja, La;48 años;2033;2.355,648126
Hombres;17 Rioja, La;48 años;2032;2.326,898025
Hombres;17 Rioja, La;48 años;2031;2.514,715421
Hombres;17 Rioja, La;48 años;2030;2.521,762117
Hombres;17 Rioja, La;48 años;2029;2.681,186683
Hombres;17 Rioja, La;48 años;2028;2.763,391465
Hombres;17 Rioja, La;48 años;2027;2.893,120108
Hombres;17 Rioja, La;48 años;2026;2.774,414777
Hombres;17 Rioja, La;48 años;2025;2.835,168517
Hombres;17 Rioja, La;48 años;2024;2.876
Hombres;17 Rioja, La;49 años;2041;""
Hombres;17 Rioja, La;49 años;2040;""
Hombres;17 Rioja, La;49 años;2039;2.213,639333
Hombres;17 Rioja, La;49 años;2038;2.182,867429
Hombres;17 Rioja, La;49 años;2037;2.205,308272
Hombres;17 Rioja, La;49 años;2036;2.200,585896
Hombres;17 Rioja, La;49 años;2035;2.270,877583
Hombres;17 Rioja, La;49 años;2034;2.365,214135
Hombres;17 Rioja, La;49 años;2033;2.338,859378
Hombres;17 Rioja, La;49 años;2032;2.525,549226
Hombres;17 Rioja, La;49 años;2031;2.535,135702
Hombres;17 Rioja, La;49 años;2030;2.695,334826
Hombres;17 Rioja, La;49 años;2029;2.777,02492
Hombres;17 Rioja, La;49 años;2028;2.909,136581
Hombres;17 Rioja, La;49 años;2027;2.794,191071
Hombres;17 Rioja, La;49 años;2026;2.856,285657
Hombres;17 Rioja, La;49 años;2025;2.892,605134
Hombres;17 Rioja, La;49 años;2024;2.779
Hombres;17 Rioja, La;50 años;2041;""
Hombres;17 Rioja, La;50 años;2040;""
Hombres;17 Rioja, La;50 años;2039;2.191,175268
Hombres;17 Rioja, La;50 años;2038;2.213,345344
Hombres;17 Rioja, La;50 años;2037;2.208,88626
Hombres;17 Rioja, La;50 años;2036;2.279,274441
Hombres;17 Rioja, La;50 años;2035;2.371,750196
Hombres;17 Rioja, La;50 años;2034;2.347,375525
Hombres;17 Rioja, La;50 años;2033;2.532,645984
Hombres;17 Rioja, La;50 años;2032;2.544,26995
Hombres;17 Rioja, La;50 años;2031;2.704,808919
Hombres;17 Rioja, La;50 años;2030;2.785,840867
Hombres;17 Rioja, La;50 años;2029;2.920,045414
Hombres;17 Rioja, La;50 años;2028;2.808,913852
Hombres;17 Rioja, La;50 años;2027;2.872,954522
Hombres;17 Rioja, La;50 años;2026;2.906,727426
Hombres;17 Rioja, La;50 años;2025;2.795,65735
Hombres;17 Rioja, La;50 años;2024;2.722
Hombres;17 Rioja, La;51 años;2041;""
Hombres;17 Rioja, La;51 años;2040;""
Hombres;17 Rioja, La;51 años;2039;2.218,883711
Hombres;17 Rioja, La;51 años;2038;2.214,614133
Hombres;17 Rioja, La;51 años;2037;2.284,968401
Hombres;17 Rioja, La;51 años;2036;2.375,550286
Hombres;17 Rioja, La;51 años;2035;2.352,843179
Hombres;17 Rioja, La;51 años;2034;2.536,474517
Hombres;17 Rioja, La;51 años;2033;2.549,712897
Hombres;17 Rioja, La;51 años;2032;2.710,185283
Hombres;17 Rioja, La;51 años;2031;2.790,3376
Hombres;17 Rioja, La;51 años;2030;2.926,217243
Hombres;17 Rioja, La;51 años;2029;2.818,644287
Hombres;17 Rioja, La;51 años;2028;2.884,686277
Hombres;17 Rioja, La;51 años;2027;2.916,874333
Hombres;17 Rioja, La;51 años;2026;2.809,573023
Hombres;17 Rioja, La;51 años;2025;2.734,798763
Hombres;17 Rioja, La;51 años;2024;2.737
Hombres;17 Rioja, La;52 años;2041;""
Hombres;17 Rioja, La;52 años;2040;""
Hombres;17 Rioja, La;52 años;2039;2.217,748727
Hombres;17 Rioja, La;52 años;2038;2.287,983618
Hombres;17 Rioja, La;52 años;2037;2.376,680929
Hombres;17 Rioja, La;52 años;2036;2.355,40883
Hombres;17 Rioja, La;52 años;2035;2.537,237619
Hombres;17 Rioja, La;52 años;2034;2.551,747763
Hombres;17 Rioja, La;52 años;2033;2.711,796623
Hombres;17 Rioja, La;52 años;2032;2.790,834445
Hombres;17 Rioja, La;52 años;2031;2.927,932789
Hombres;17 Rioja, La;52 años;2030;2.823,520433
Hombres;17 Rioja, La;52 años;2029;2.891,309382
Hombres;17 Rioja, La;52 años;2028;2.922,280684
Hombres;17 Rioja, La;52 años;2027;2.819,159309
Hombres;17 Rioja, La;52 años;2026;2.744,771901
Hombres;17 Rioja, La;52 años;2025;2.743,482621
Hombres;17 Rioja, La;52 años;2024;2.559
Hombres;17 Rioja, La;53 años;2041;""
Hombres;17 Rioja, La;53 años;2040;""
Hombres;17 Rioja, La;53 años;2039;2.288,578676
Hombres;17 Rioja, La;53 años;2038;2.375,44225
Hombres;17 Rioja, La;53 años;2037;2.355,451811
Hombres;17 Rioja, La;53 años;2036;2.535,395919
Hombres;17 Rioja, La;53 años;2035;2.550,933297
Hombres;17 Rioja, La;53 años;2034;2.710,301378
Hombres;17 Rioja, La;53 años;2033;2.788,060203
Hombres;17 Rioja, La;53 años;2032;2.925,98738
Hombres;17 Rioja, La;53 años;2031;2.824,327442
Hombres;17 Rioja, La;53 años;2030;2.893,525571
Hombres;17 Rioja, La;53 años;2029;2.923,366091
Hombres;17 Rioja, La;53 años;2028;2.824,396263
Hombres;17 Rioja, La;53 años;2027;2.751,078205
Hombres;17 Rioja, La;53 años;2026;2.748,009264
Hombres;17 Rioja, La;53 años;2025;2.568,645268
Hombres;17 Rioja, La;53 años;2024;2.588
Hombres;17 Rioja, La;54 años;2041;""
Hombres;17 Rioja, La;54 años;2040;""
Hombres;17 Rioja, La;54 años;2039;2.371,973646
Hombres;17 Rioja, La;54 años;2038;2.353,156643
Hombres;17 Rioja, La;54 años;2037;2.531,157632
Hombres;17 Rioja, La;54 años;2036;2.547,54552
Hombres;17 Rioja, La;54 años;2035;2.706,024287
Hombres;17 Rioja, La;54 años;2034;2.782,391957
Hombres;17 Rioja, La;54 años;2033;2.920,793714
Hombres;17 Rioja, La;54 años;2032;2.821,522728
Hombres;17 Rioja, La;54 años;2031;2.891,754348
Hombres;17 Rioja, La;54 años;2030;2.920,388726
Hombres;17 Rioja, La;54 años;2029;2.825,292105
Hombres;17 Rioja, La;54 años;2028;2.753,235566
Hombres;17 Rioja, La;54 años;2027;2.749,22051
Hombres;17 Rioja, La;54 años;2026;2.575,848624
Hombres;17 Rioja, La;54 años;2025;2.591,553962
Hombres;17 Rioja, La;54 años;2024;2.571
Hombres;17 Rioja, La;55 años;2041;""
Hombres;17 Rioja, La;55 años;2040;""
Hombres;17 Rioja, La;55 años;2039;2.349,022052
Hombres;17 Rioja, La;55 años;2038;2.525,054875
Hombres;17 Rioja, La;55 años;2037;2.542,17239
Hombres;17 Rioja, La;55 años;2036;2.699,611825
Hombres;17 Rioja, La;55 años;2035;2.774,538083
Hombres;17 Rioja, La;55 años;2034;2.913,121021
Hombres;17 Rioja, La;55 años;2033;2.815,939885
Hombres;17 Rioja, La;55 años;2032;2.886,855216
Hombres;17 Rioja, La;55 años;2031;2.914,159965
Hombres;17 Rioja, La;55 años;2030;2.822,535042
Hombres;17 Rioja, La;55 años;2029;2.751,663737
Hombres;17 Rioja, La;55 años;2028;2.747,029918
Hombres;17 Rioja, La;55 años;2027;2.579,832205
Hombres;17 Rioja, La;55 años;2026;2.593,403301
Hombres;17 Rioja, La;55 años;2025;2.572,168346
Hombres;17 Rioja, La;55 años;2024;2.402
Hombres;17 Rioja, La;56 años;2041;""
Hombres;17 Rioja, La;56 años;2040;""
Hombres;17 Rioja, La;56 años;2039;2.517,694785
Hombres;17 Rioja, La;56 años;2038;2.535,471314
Hombres;17 Rioja, La;56 años;2037;2.691,799508
Hombres;17 Rioja, La;56 años;2036;2.765,328453
Hombres;17 Rioja, La;56 años;2035;2.903,889257
Hombres;17 Rioja, La;56 años;2034;2.808,574909
Hombres;17 Rioja, La;56 años;2033;2.879,91479
Hombres;17 Rioja, La;56 años;2032;2.905,816575
Hombres;17 Rioja, La;56 años;2031;2.817,232569
Hombres;17 Rioja, La;56 años;2030;2.747,368817
Hombres;17 Rioja, La;56 años;2029;2.742,204696
Hombres;17 Rioja, La;56 años;2028;2.580,931928
Hombres;17 Rioja, La;56 años;2027;2.593,164051
Hombres;17 Rioja, La;56 años;2026;2.572,494211
Hombres;17 Rioja, La;56 años;2025;2.407,176303
Hombres;17 Rioja, La;56 años;2024;2.445
Hombres;17 Rioja, La;57 años;2041;""
Hombres;17 Rioja, La;57 años;2040;""
Hombres;17 Rioja, La;57 años;2039;2.527,327799
Hombres;17 Rioja, La;57 años;2038;2.682,47887
Hombres;17 Rioja, La;57 años;2037;2.754,671011
Hombres;17 Rioja, La;57 años;2036;2.893,022716
Hombres;17 Rioja, La;57 años;2035;2.799,405923
Hombres;17 Rioja, La;57 años;2034;2.870,95146
Hombres;17 Rioja, La;57 años;2033;2.895,391388
Hombres;17 Rioja, La;57 años;2032;2.809,431692
Hombres;17 Rioja, La;57 años;2031;2.740,35966
Hombres;17 Rioja, La;57 años;2030;2.734,608843
Hombres;17 Rioja, La;57 años;2029;2.578,790062
Hombres;17 Rioja, La;57 años;2028;2.590,010155
Hombres;17 Rioja, La;57 años;2027;2.570,421366
Hombres;17 Rioja, La;57 años;2026;2.410,541804
Hombres;17 Rioja, La;57 años;2025;2.445,640281
Hombres;17 Rioja, La;57 años;2024;2.333
Hombres;17 Rioja, La;58 años;2041;""
Hombres;17 Rioja, La;58 años;2040;""
Hombres;17 Rioja, La;58 años;2039;2.672,033007
Hombres;17 Rioja, La;58 años;2038;2.742,983226
Hombres;17 Rioja, La;58 años;2037;2.881,021002
Hombres;17 Rioja, La;58 años;2036;2.788,987446
Hombres;17 Rioja, La;58 años;2035;2.860,605104
Hombres;17 Rioja, La;58 años;2034;2.883,572434
Hombres;17 Rioja, La;58 años;2033;2.799,874695
Hombres;17 Rioja, La;58 años;2032;2.731,39261
Hombres;17 Rioja, La;58 años;2031;2.724,961971
Hombres;17 Rioja, La;58 años;2030;2.574,031069
Hombres;17 Rioja, La;58 años;2029;2.584,324833
Hombres;17 Rioja, La;58 años;2028;2.565,918215
Hombres;17 Rioja, La;58 años;2027;2.411,467245
Hombres;17 Rioja, La;58 años;2026;2.445,160781
Hombres;17 Rioja, La;58 años;2025;2.334,043775
Hombres;17 Rioja, La;58 años;2024;2.333
Hombres;17 Rioja, La;59 años;2041;""
Hombres;17 Rioja, La;59 años;2040;""
Hombres;17 Rioja, La;59 años;2039;2.729,691851
Hombres;17 Rioja, La;59 años;2038;2.867,330736
Hombres;17 Rioja, La;59 años;2037;2.776,800855
Hombres;17 Rioja, La;59 años;2036;2.848,385163
Hombres;17 Rioja, La;59 años;2035;2.869,870404
Hombres;17 Rioja, La;59 años;2034;2.788,152895
Hombres;17 Rioja, La;59 años;2033;2.720,091068
Hombres;17 Rioja, La;59 años;2032;2.712,856262
Hombres;17 Rioja, La;59 años;2031;2.566,299582
Hombres;17 Rioja, La;59 años;2030;2.575,592961
Hombres;17 Rioja, La;59 años;2029;2.558,233638
Hombres;17 Rioja, La;59 años;2028;2.408,920503
Hombres;17 Rioja, La;59 años;2027;2.441,799143
Hombres;17 Rioja, La;59 años;2026;2.333,028564
Hombres;17 Rioja, La;59 años;2025;2.332,124045
Hombres;17 Rioja, La;59 años;2024;2.404
Hombres;17 Rioja, La;60 años;2041;""
Hombres;17 Rioja, La;60 años;2040;""
Hombres;17 Rioja, La;60 años;2039;2.851,59566
Hombres;17 Rioja, La;60 años;2038;2.762,531195
Hombres;17 Rioja, La;60 años;2037;2.834,025924
Hombres;17 Rioja, La;60 años;2036;2.854,049435
Hombres;17 Rioja, La;60 años;2035;2.774,1314
Hombres;17 Rioja, La;60 años;2034;2.706,386145
Hombres;17 Rioja, La;60 años;2033;2.698,249172
Hombres;17 Rioja, La;60 años;2032;2.555,670516
Hombres;17 Rioja, La;60 años;2031;2.563,832949
Hombres;17 Rioja, La;60 años;2030;2.547,321819
Hombres;17 Rioja, La;60 años;2029;2.402,762557
Hombres;17 Rioja, La;60 años;2028;2.435,017761
Hombres;17 Rioja, La;60 años;2027;2.328,890846
Hombres;17 Rioja, La;60 años;2026;2.328,911052
Hombres;17 Rioja, La;60 años;2025;2.399,768174
Hombres;17 Rioja, La;60 años;2024;2.304
Hombres;17 Rioja, La;61 años;2041;""
Hombres;17 Rioja, La;61 años;2040;""
Hombres;17 Rioja, La;61 años;2039;2.745,841712
Hombres;17 Rioja, La;61 años;2038;2.817,237954
Hombres;17 Rioja, La;61 años;2037;2.835,828327
Hombres;17 Rioja, La;61 años;2036;2.757,631643
Hombres;17 Rioja, La;61 años;2035;2.690,151645
Hombres;17 Rioja, La;61 años;2034;2.681,033849
Hombres;17 Rioja, La;61 años;2033;2.542,18387
Hombres;17 Rioja, La;61 años;2032;2.549,059841
Hombres;17 Rioja, La;61 años;2031;2.533,200027
Hombres;17 Rioja, La;61 años;2030;2.393,046567
Hombres;17 Rioja, La;61 años;2029;2.424,636378
Hombres;17 Rioja, La;61 años;2028;2.321,175111
Hombres;17 Rioja, La;61 años;2027;2.322,411081
Hombres;17 Rioja, La;61 años;2026;2.393,004693
Hombres;17 Rioja, La;61 años;2025;2.296,996691
Hombres;17 Rioja, La;61 años;2024;2.228
Hombres;17 Rioja, La;62 años;2041;""
Hombres;17 Rioja, La;62 años;2040;""
Hombres;17 Rioja, La;62 años;2039;2.797,6781
Hombres;17 Rioja, La;62 años;2038;2.814,856633
Hombres;17 Rioja, La;62 años;2037;2.738,373562
Hombres;17 Rioja, La;62 años;2036;2.671,139476
Hombres;17 Rioja, La;62 años;2035;2.660,973467
Hombres;17 Rioja, La;62 años;2034;2.525,727354
Hombres;17 Rioja, La;62 años;2033;2.531,157404
Hombres;17 Rioja, La;62 años;2032;2.515,766391
Hombres;17 Rioja, La;62 años;2031;2.379,74622
Hombres;17 Rioja, La;62 años;2030;2.410,495655
Hombres;17 Rioja, La;62 años;2029;2.309,592133
Hombres;17 Rioja, La;62 años;2028;2.312,042017
Hombres;17 Rioja, La;62 años;2027;2.382,618981
Hombres;17 Rioja, La;62 años;2026;2.287,142953
Hombres;17 Rioja, La;62 años;2025;2.219,290732
Hombres;17 Rioja, La;62 años;2024;2.224
Hombres;17 Rioja, La;63 años;2041;""
Hombres;17 Rioja, La;63 años;2040;""
Hombres;17 Rioja, La;63 años;2039;2.791,125737
Hombres;17 Rioja, La;63 años;2038;2.716,411825
Hombres;17 Rioja, La;63 años;2037;2.649,456644
Hombres;17 Rioja, La;63 años;2036;2.638,226388
Hombres;17 Rioja, La;63 años;2035;2.506,564596
Hombres;17 Rioja, La;63 años;2034;2.510,444128
Hombres;17 Rioja, La;63 años;2033;2.495,404385
Hombres;17 Rioja, La;63 años;2032;2.363,33411
Hombres;17 Rioja, La;63 años;2031;2.393,06484
Hombres;17 Rioja, La;63 años;2030;2.294,583412
Hombres;17 Rioja, La;63 años;2029;2.298,124616
Hombres;17 Rioja, La;63 años;2028;2.368,698447
Hombres;17 Rioja, La;63 años;2027;2.274,080353
Hombres;17 Rioja, La;63 años;2026;2.207,993263
Hombres;17 Rioja, La;63 años;2025;2.213,518326
Hombres;17 Rioja, La;63 años;2024;2.258
Hombres;17 Rioja, La;64 años;2041;""
Hombres;17 Rioja, La;64 años;2040;""
Hombres;17 Rioja, La;64 años;2039;2.691,778662
Hombres;17 Rioja, La;64 años;2038;2.625,152704
Hombres;17 Rioja, La;64 años;2037;2.612,876358
Hombres;17 Rioja, La;64 años;2036;2.484,801923
Hombres;17 Rioja, La;64 años;2035;2.487,070422
Hombres;17 Rioja, La;64 años;2034;2.472,303055
Hombres;17 Rioja, La;64 años;2033;2.344,026908
Hombres;17 Rioja, La;64 años;2032;2.372,582147
Hombres;17 Rioja, La;64 años;2031;2.276,365497
Hombres;17 Rioja, La;64 años;2030;2.280,787421
Hombres;17 Rioja, La;64 años;2029;2.351,206943
Hombres;17 Rioja, La;64 años;2028;2.257,513187
Hombres;17 Rioja, La;64 años;2027;2.193,399025
Hombres;17 Rioja, La;64 años;2026;2.200,200522
Hombres;17 Rioja, La;64 años;2025;2.243,287171
Hombres;17 Rioja, La;64 años;2024;2.212
Hombres;17 Rioja, La;65 años;2041;""
Hombres;17 Rioja, La;65 años;2040;""
Hombres;17 Rioja, La;65 años;2039;2.598,384517
Hombres;17 Rioja, La;65 años;2038;2.585,099233
Hombres;17 Rioja, La;65 años;2037;2.460,593606
Hombres;17 Rioja, La;65 años;2036;2.461,23834
Hombres;17 Rioja, La;65 años;2035;2.446,684379
Hombres;17 Rioja, La;65 años;2034;2.322,056729
Hombres;17 Rioja, La;65 años;2033;2.349,316495
Hombres;17 Rioja, La;65 años;2032;2.255,197162
Hombres;17 Rioja, La;65 años;2031;2.260,25043
Hombres;17 Rioja, La;65 años;2030;2.330,27469
Hombres;17 Rioja, La;65 años;2029;2.237,431148
Hombres;17 Rioja, La;65 años;2028;2.175,240357
Hombres;17 Rioja, La;65 años;2027;2.183,363799
Hombres;17 Rioja, La;65 años;2026;2.225,55835
Hombres;17 Rioja, La;65 años;2025;2.193,660549
Hombres;17 Rioja, La;65 años;2024;1.973
Hombres;17 Rioja, La;66 años;2041;""
Hombres;17 Rioja, La;66 años;2040;""
Hombres;17 Rioja, La;66 años;2039;2.556,183264
Hombres;17 Rioja, La;66 años;2038;2.435,188431
Hombres;17 Rioja, La;66 años;2037;2.434,299939
Hombres;17 Rioja, La;66 años;2036;2.419,964866
Hombres;17 Rioja, La;66 años;2035;2.298,831157
Hombres;17 Rioja, La;66 años;2034;2.324,811829
Hombres;17 Rioja, La;66 años;2033;2.232,646972
Hombres;17 Rioja, La;66 años;2032;2.238,147245
Hombres;17 Rioja, La;66 años;2031;2.307,623331
Hombres;17 Rioja, La;66 años;2030;2.215,524688
Hombres;17 Rioja, La;66 años;2029;2.155,098928
Hombres;17 Rioja, La;66 años;2028;2.164,41907
Hombres;17 Rioja, La;66 años;2027;2.205,948709
Hombres;17 Rioja, La;66 años;2026;2.174,020216
Hombres;17 Rioja, La;66 años;2025;1.959,184107
Hombres;17 Rioja, La;66 años;2024;2.058
Hombres;17 Rioja, La;67 años;2041;""
Hombres;17 Rioja, La;67 años;2040;""
Hombres;17 Rioja, La;67 años;2039;2.408,288703
Hombres;17 Rioja, La;67 años;2038;2.405,953096
Hombres;17 Rioja, La;67 años;2037;2.391,824186
Hombres;17 Rioja, La;67 años;2036;2.274,010916
Hombres;17 Rioja, La;67 años;2035;2.298,741348
Hombres;17 Rioja, La;67 años;2034;2.208,396449
Hombres;17 Rioja, La;67 años;2033;2.214,142185
Hombres;17 Rioja, La;67 años;2032;2.282,874129
Hombres;17 Rioja, La;67 años;2031;2.191,418739
Hombres;17 Rioja, La;67 años;2030;2.132,526192
Hombres;17 Rioja, La;67 años;2029;2.142,750956
Hombres;17 Rioja, La;67 años;2028;2.183,567771
Hombres;17 Rioja, La;67 años;2027;2.151,812652
Hombres;17 Rioja, La;67 años;2026;1.942,910557
Hombres;17 Rioja, La;67 años;2025;2.037,793022
Hombres;17 Rioja, La;67 años;2024;1.903
Hombres;17 Rioja, La;68 años;2041;""
Hombres;17 Rioja, La;68 años;2040;""
Hombres;17 Rioja, La;68 años;2039;2.377,101587
Hombres;17 Rioja, La;68 años;2038;2.363,171492
Hombres;17 Rioja, La;68 años;2037;2.248,486181
Hombres;17 Rioja, La;68 años;2036;2.272,04212
Hombres;17 Rioja, La;68 años;2035;2.183,390095
Hombres;17 Rioja, La;68 años;2034;2.189,228333
Hombres;17 Rioja, La;68 años;2033;2.257,078846
Hombres;17 Rioja, La;68 años;2032;2.166,189275
Hombres;17 Rioja, La;68 años;2031;2.108,59545
Hombres;17 Rioja, La;68 años;2030;2.119,417722
Hombres;17 Rioja, La;68 años;2029;2.159,412486
